forename,surname,total,monthly,fee,prorata,orid,payref,membership,id,
DavidStageSep15~16,ATMAX~16,£824.47,£65.08,£20.00,£23.47,1690000002034,3009355314,169028609,0068E000007FIUm,
DavidStageSep15~17,ATMAX~17,£915.12,£72.41,£20.00,£26.12,1690000002035,3009355581,169028610,0068E000007FIVp,
DavidStageSep15~18,ATMAX~18,£281.98,£78.00,£20.00,£27.98,1690000002036,3009355864,169028611,0068E000007FIWT,
DavidStageSep15~20,ATMAX~20,£790.48,£62.33,£20.00,£22.48,1690000002038,3009356118,169028612,0068E000007FIX7,
David,Archer,£41.63,£59.00,£20.00,£21.63,1690000002040,3009356694,169028613,0068E000007FIkf,
David,Archer,£44.93,£68.00,£20.00,£24.93,1690000002041,3009356932,169028614,0068E000007FJ0Y,
David,Archer,£43.83,£65.00,£20.00,£23.83,1690000002042,3009357166,169028615,0068E000007FJ0x,
DavidStageSep15~21,ATMAX~21,£824.47,£65.08,£20.00,£23.47,1690000002043,3009358094,169028616,0068E000007FJ25,
DavidStageSep15~23,ATMAX~23,£915.12,£72.41,£20.00,£26.12,1690000002045,3009358407,169028617,0068E000007FJ3c,
DavidStageSep15~24,ATMAX~24,£281.98,£78.00,£20.00,£27.98,1690000002046,3009358517,169028618,0068E000007FJBS,
DavidStageSep15~25,ATMAX~25,£915.12,£72.41,£20.00,£26.12,1690000002047,3009358661,169028619,0068E000007FJHO,
DavidStageSep15~26,ATMAX~26,£790.48,£62.33,£20.00,£22.48,1690000002048,3009358834,169028620,0068E000007FJIC,
David,Archer,£48.97,£79.00,£20.00,£28.97,1690000002050,3009359118,169028622,0068E000007FJNl,
DavidStageSep15~27,ATMAX~27,£824.47,£65.08,£20.00,£23.47,1690000002056,3009363521,169028625,0068E000007FJqv,
DavidStageSep15~28,ATMAX~28,£824.47,£65.08,£20.00,£23.47,1690000002057,3009363934,169028626,0068E000007FJt1,
DavidStageSep15~29,ATMAX~29,£824.47,£65.08,£20.00,£23.47,1690000002058,3009364338,169028627,0068E000007FJyk,
DavidStageSep15~30,ATMAX~30,£915.12,£72.41,£20.00,£26.12,1690000002059,3009364521,169028628,0068E000007FJzs,
DavidStageSep15~31,ATMAX~31,£281.98,£78.00,£20.00,£27.98,1690000002060,3009364699,169028629,0068E000007FK0q,
David,Archer,£48.97,£79.00,£20.00,£28.97,1690000002062,3009365010,169028631,0068E000007FK2m,
David,Archer,£48.60,£78.00,£20.00,£28.60,1690000002063,3009365201,169028632,0068E000007FK4O,
David,Archer,£41.63,£59.00,£20.00,£21.63,1690000002064,3009365386,169028633,0068E000007FK4s,
David,Archer,£43.83,£65.00,£20.00,£23.83,1690000002065,3009365588,169028634,0068E000007FK6U,
DavidStageSep15~38,ATMAX~38,£824.47,£65.08,£20.00,£23.47,1690000002066,3009367565,169028635,0068E000007FKGj,
DavidStageSep15~39,ATMAX~39,£915.12,£72.41,£20.00,£26.12,1690000002067,3009367815,169028636,0068E000007FKHc,
DavidStageSep15~40,ATMAX~40,£790.48,£62.33,£20.00,£22.48,1690000002068,3009367992,169028637,0068E000007FKIB,
David,Archer,£117.03,£71.00,£20.00,£26.03,1690000002069,3009368206,169028638,0068E000007FKMc,
David,Archer,£48.97,£79.00,£20.00,£28.97,1690000002070,3009368383,169028639,0068E000007FKNV,
David,Archer,£48.60,£78.00,£20.00,£28.60,1690000002071,3009368587,169028640,0068E000007FKOY,
David,Archer,£41.63,£59.00,£20.00,£21.63,1690000002072,3009368772,169028641,0068E000007FKPW,
David,Archer,£44.93,£68.00,£20.00,£24.93,1690000002073,3009369002,169028642,0068E000007FKQU,
David,Archer,£43.83,£65.00,£20.00,£23.83,1690000002074,3009369156,169028643,0068E000007FKR3,
DavidStageSep15~43,ATMAX~43,£822.34,£65.08,£20.00,£21.34,1690000002075,3009413085,169028644,0068E000007FMxI,
DavidStageSep15~44,ATMAX~44,£912.74,£72.41,£20.00,£23.74,1690000002076,3009413282,169028645,0068E000007FN2Y,
DavidStageSep15~45,ATMAX~45,£279.43,£78.00,£20.00,£25.43,1690000002077,3009413390,169028646,0068E000007FN3C,
DavidStageSep15~46,ATMAX~46,£912.74,£72.41,£20.00,£23.74,1690000002078,3009413537,169028647,0068E000007FN4K,
DavidStageSep15~47,ATMAX~47,£788.44,£62.33,£20.00,£20.44,1690000002079,3009413678,169028648,0068E000007FN8q,
David,Archer,£912.74,£72.41,£20.00,£23.74,1690000002080,3009413878,169028649,0068E000007FNA8,
David,Archer,£46.00,£78.00,£20.00,£26.00,1690000002081,3009414017,169028650,0068E000007FNBB,
David,Archer,£39.67,£59.00,£20.00,£19.67,1690000002082,3009414182,169028651,0068E000007FNBp,
David,Archer,£42.67,£68.00,£20.00,£22.67,1690000002083,3009414291,169028652,0068E000007FNCY,
David,Archer,£41.67,£65.00,£20.00,£21.67,1690000002084,3009414452,169028653,0068E000007FNDH,
DavidStageSep15~48,ATMAX~48,£822.34,£65.08,£20.00,£21.34,1690000002085,3009414615,169028654,0068E000007FNDq,
DavidStageSep15~49,ATMAX~49,£912.74,£72.41,£20.00,£23.74,1690000002086,3009414731,169028655,0068E000007FNEF,
DavidStageSep15~50,ATMAX~50,£279.43,£78.00,£20.00,£25.43,1690000002087,3009414795,169028656,0068E000007FNEZ,
DavidStageSep15~51,ATMAX~51,£912.74,£72.41,£20.00,£23.74,1690000002088,3009414884,169028657,0068E000007FNF3,
DavidStageSep15~52,ATMAX~52,£788.44,£62.33,£20.00,£20.44,1690000002089,3009414978,169028658,0068E000007FNFw,
David,Archer,£114.67,£71.00,£20.00,£23.67,1690000002090,3009415079,169028659,0068E000007FNK8,
David,Archer,£46.33,£79.00,£20.00,£26.33,1690000002091,3009415206,169028660,0068E000007FNMA,
David,Archer,£46.00,£78.00,£20.00,£26.00,1690000002092,3009415278,169028661,0068E000007FNN5,
David,Archer,£39.67,£59.00,£20.00,£19.67,1690000002093,3009415316,169028662,0068E000007FNNZ,
David,Archer,£42.67,£68.00,£20.00,£22.67,1690000002094,3009415405,169028663,0068E000007FNT4,
David,Archer,£41.67,£65.00,£20.00,£21.67,1690000002095,3009415495,169028664,0068E000007FNTY,
DavidStageSep21~4,ATMAX~4,£822.34,£65.08,£20.00,£21.34,1690000002099,3009425167,169028665,0068E000007FOGP,
DavidStageSep21~5,ATMAX~5,£912.74,£72.41,£20.00,£23.74,1690000002100,3009425426,169028666,0068E000007FOGo,
DavidStageSep21~6,ATMAX~6,£822.34,£65.08,£20.00,£21.34,1690000002103,3009426509,169028667,0068E000007FOOT,
DavidStageSep21~6,ATMAX~6,£822.34,£65.08,£20.00,£21.34,1690000002104,3009426991,169028668,0068E000007FOvI,
DavidStageSep21~6,ATMAX~6,£822.34,£65.08,£20.00,£21.34,1690000002105,3009427356,169028669,0068E000007FPPm,
