forename,surname,total,monthly,fee,prorata,orid,payref,membership,id,
DavidStageSep15~16,ATMAX~16,£824.47,£65.08,£20.00,£23.47,1690000002034,3009355314,169028609,0068E000007FIUm,
DavidStageSep15~17,ATMAX~17,£915.12,£72.41,£20.00,£26.12,1690000002035,3009355581,169028610,0068E000007FIVp,
DavidStageSep15~18,ATMAX~18,£281.98,£78.00,£20.00,£27.98,1690000002036,3009355864,169028611,0068E000007FIWT,
DavidStageSep15~20,ATMAX~20,£790.48,£62.33,£20.00,£22.48,1690000002038,3009356118,169028612,0068E000007FIX7,
David,Archer,£41.63,£59.00,£20.00,£21.63,1690000002040,3009356694,169028613,0068E000007FIkf,
David,Archer,£44.93,£68.00,£20.00,£24.93,1690000002041,3009356932,169028614,0068E000007FJ0Y,
David,Archer,£43.83,£65.00,£20.00,£23.83,1690000002042,3009357166,169028615,0068E000007FJ0x,
DavidStageSep15~21,ATMAX~21,£824.47,£65.08,£20.00,£23.47,1690000002043,3009358094,169028616,0068E000007FJ25,
DavidStageSep15~23,ATMAX~23,£915.12,£72.41,£20.00,£26.12,1690000002045,3009358407,169028617,0068E000007FJ3c,
DavidStageSep15~24,ATMAX~24,£281.98,£78.00,£20.00,£27.98,1690000002046,3009358517,169028618,0068E000007FJBS,
DavidStageSep15~25,ATMAX~25,£915.12,£72.41,£20.00,£26.12,1690000002047,3009358661,169028619,0068E000007FJHO,
DavidStageSep15~26,ATMAX~26,£790.48,£62.33,£20.00,£22.48,1690000002048,3009358834,169028620,0068E000007FJIC,
David,Archer,£48.97,£79.00,£20.00,£28.97,1690000002050,3009359118,169028622,0068E000007FJNl,
DavidStageSep15~27,ATMAX~27,£824.47,£65.08,£20.00,£23.47,1690000002056,3009363521,169028625,0068E000007FJqv,
DavidStageSep15~28,ATMAX~28,£824.47,£65.08,£20.00,£23.47,1690000002057,3009363934,169028626,0068E000007FJt1,
DavidStageSep15~29,ATMAX~29,£824.47,£65.08,£20.00,£23.47,1690000002058,3009364338,169028627,0068E000007FJyk,
DavidStageSep15~30,ATMAX~30,£915.12,£72.41,£20.00,£26.12,1690000002059,3009364521,169028628,0068E000007FJzs,
DavidStageSep15~31,ATMAX~31,£281.98,£78.00,£20.00,£27.98,1690000002060,3009364699,169028629,0068E000007FK0q,
David,Archer,£48.97,£79.00,£20.00,£28.97,1690000002062,3009365010,169028631,0068E000007FK2m,
David,Archer,£48.60,£78.00,£20.00,£28.60,1690000002063,3009365201,169028632,0068E000007FK4O,
David,Archer,£41.63,£59.00,£20.00,£21.63,1690000002064,3009365386,169028633,0068E000007FK4s,
David,Archer,£43.83,£65.00,£20.00,£23.83,1690000002065,3009365588,169028634,0068E000007FK6U,
DavidStageSep15~38,ATMAX~38,£824.47,£65.08,£20.00,£23.47,1690000002066,3009367565,169028635,0068E000007FKGj,
DavidStageSep15~39,ATMAX~39,£915.12,£72.41,£20.00,£26.12,1690000002067,3009367815,169028636,0068E000007FKHc,
DavidStageSep15~40,ATMAX~40,£790.48,£62.33,£20.00,£22.48,1690000002068,3009367992,169028637,0068E000007FKIB,
David,Archer,£117.03,£71.00,£20.00,£26.03,1690000002069,3009368206,169028638,0068E000007FKMc,
David,Archer,£48.97,£79.00,£20.00,£28.97,1690000002070,3009368383,169028639,0068E000007FKNV,
David,Archer,£48.60,£78.00,£20.00,£28.60,1690000002071,3009368587,169028640,0068E000007FKOY,
David,Archer,£41.63,£59.00,£20.00,£21.63,1690000002072,3009368772,169028641,0068E000007FKPW,
David,Archer,£44.93,£68.00,£20.00,£24.93,1690000002073,3009369002,169028642,0068E000007FKQU,
David,Archer,£43.83,£65.00,£20.00,£23.83,1690000002074,3009369156,169028643,0068E000007FKR3,
